official_meet_name,meet,date,week,flg_5k,missing,alternative,alternative_boys,alternative_girls,location
Beresford XC Invite,beresford,2026-08-27,1,1,1,0,,,"Beresford, SD"
Black Hills Preview Cross Country Meet,black_hills_preview,2026-08-27,1,,1,0,,,"Spearfish, SD"
John Collignon Invitational,madison,2026-08-27,1,1,1,0,,,"Madison, SD"
Milbank Breathe Easy,milbank_be,2026-08-27,1,0,1,0,,,"Milbank, SD"
Mitchell Kernel Invite,mitchell,2026-08-27,1,1,1,0,,,"Mitchell, SD"
North Central Invitational,bowdle,2026-08-27,1,0,1,0,,,"Bowdle, SD"
O'Gorman XC Invite,ogorman,2026-08-27,1,0,1,0,,,"Sioux Falls, SD"
2026 Sioux Park Twilight,sioux_park,2026-08-28,1,,1,0,,,"Rapid City, SD"
Douglas Early Bird Cross Country Meet,douglas,2026-08-28,1,1,1,0,,,"Box Elder/EAFB, SD"
Pierre XC Invite,pierre,2026-08-28,1,,1,0,,,"Pierre, SD"
Winner Invitational,winner,2026-08-28,1,1,1,0,,,"Winner, SD"
Mack Butler XC Invite,mackbutler,2026-08-29,1,1,1,0,,,"Sioux Falls, SD"
Mobridge-Pollock Invite,mobridge,2026-08-31,1,,1,0,,,"Mobridge, SD"
